step,time,dt,m_liq,m_gas,m_sol,m_slag,E_liq,E_gas,E_sol,E_slag,P_arc,E_src_liq_arc,E_src_liq_rad,E_src_liq_chem,E_src_gas_arc,E_src_gas_rad,E_src_gas_chem,E_arc_direct_sol,E_arc_discarded,E_mc_deposit,m_melted,m_resolid,E_melt_from_solid,m_alpha_clip,E_slag_intercept,E_rad_sol,E_rad_wall,E_conv_defect,E_wall_conv,E_chem_sol,E_mc_lost,E_out_conv,E_gas_abs,E_mass_liq,m_ecs_in,E_ecs_in,m_flux_in,E_flux_in,m_fe_yield,m_fe_return,E_slag_ox,E_slag_red,E_rad_foam,E_iph_sol,E_iph_gas,E_iph_liq
628, 1.256000000E+00, 2.000000000E-03, 0.000000000E+00, 1.625008291E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 2.169282498E+07, 7.941839230E+09, 0.000000000E+00, 8.251381600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.251381600E+04,-2.463868160E+04, 0.000000000E+00, 8.251381600E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 6.828214086E+03, 1.780007930E+04,-4.397026110E+04, 0.000000000E+00, 5.605228645E+03, 0.000000000E+00, 5.172536984E+04, 1.372931963E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.965675337E+02, 2.965675337E+02, 0.000000000E+00
629, 1.258000000E+00, 2.000000000E-03, 0.000000000E+00, 1.624645477E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 2.170661399E+07, 7.941934695E+09, 0.000000000E+00, 8.251383800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.251383800E+04,-2.464382077E+04, 0.000000000E+00, 8.251383800E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 6.828969039E+03, 1.780445928E+04,-4.395772170E+04, 0.000000000E+00, 5.826005311E+03, 0.000000000E+00, 5.171941612E+04, 1.373621444E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.966199605E+02, 2.966199605E+02, 0.000000000E+00
630, 1.260000000E+00, 2.000000000E-03, 0.000000000E+00, 1.624282660E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 2.172040822E+07, 7.942030395E+09, 0.000000000E+00, 8.251386000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.251386000E+04,-2.464896619E+04, 0.000000000E+00, 8.251386000E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 6.829728229E+03, 1.780884295E+04,-4.394662096E+04, 0.000000000E+00, 6.058789805E+03, 0.000000000E+00, 5.171325555E+04, 1.374160360E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.966705131E+02, 2.966705131E+02, 0.000000000E+00
631, 1.262000000E+00, 2.000000000E-03, 0.000000000E+00, 1.623919835E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 2.173420830E+07, 7.942126340E+09, 0.000000000E+00, 8.251388200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.251388200E+04,-2.465411945E+04, 0.000000000E+00, 8.251388200E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 6.830490897E+03, 1.781322958E+04,-4.393511078E+04, 0.000000000E+00, 6.304535344E+03, 0.000000000E+00, 5.170724001E+04, 1.374763497E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.967311468E+02, 2.967311468E+02, 0.000000000E+00
632, 1.264000000E+00, 2.000000000E-03, 0.000000000E+00, 1.623556997E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 2.174801456E+07, 7.942222546E+09, 0.000000000E+00, 8.251390400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.251390400E+04,-2.465928258E+04, 0.000000000E+00, 8.251390400E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 6.831257065E+03, 1.781762143E+04,-4.392319534E+04, 0.000000000E+00, 6.564299447E+03, 0.000000000E+00, 5.170124592E+04, 1.375398809E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.967805538E+02, 2.967805538E+02, 0.000000000E+00
633, 1.266000000E+00, 2.000000000E-03, 0.000000000E+00, 1.623194155E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 2.176182616E+07, 7.942319028E+09, 0.000000000E+00, 8.251392600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.251392600E+04,-2.466444947E+04, 0.000000000E+00, 8.251392600E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 6.832027598E+03, 1.782201756E+04,-4.391198910E+04, 0.000000000E+00, 6.839258572E+03, 0.000000000E+00, 5.169513647E+04, 1.375951019E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.968247255E+02, 2.968247255E+02, 0.000000000E+00
634, 1.268000000E+00, 2.000000000E-03, 0.000000000E+00, 1.622831306E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 2.177564352E+07, 7.942415803E+09, 0.000000000E+00, 8.251394800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.251394800E+04,-2.466962876E+04, 0.000000000E+00, 8.251394800E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 6.832802347E+03, 1.782641481E+04,-4.390058206E+04, 0.000000000E+00, 7.130725303E+03, 0.000000000E+00, 5.168907140E+04, 1.376544048E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.968767391E+02, 2.968767391E+02, 0.000000000E+00
635, 1.270000000E+00, 2.000000000E-03, 0.000000000E+00, 1.622468450E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 2.178946656E+07, 7.942512887E+09, 0.000000000E+00, 8.251397000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.251397000E+04,-2.467481543E+04, 0.000000000E+00, 8.251397000E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 6.833581344E+03, 1.783081718E+04,-4.388919640E+04, 0.000000000E+00, 7.440168651E+03, 0.000000000E+00, 5.168297742E+04, 1.377128722E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.969194093E+02, 2.969194093E+02, 0.000000000E+00
636, 1.272000000E+00, 2.000000000E-03, 0.000000000E+00, 1.622105586E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 2.180329549E+07, 7.942610302E+09, 0.000000000E+00, 8.251399200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.251399200E+04,-2.468001177E+04, 0.000000000E+00, 8.251399200E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 6.834364821E+03, 1.783522316E+04,-4.387757165E+04, 0.000000000E+00, 7.769237964E+03, 0.000000000E+00, 5.167684310E+04, 1.377735358E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.969607010E+02, 2.969607010E+02, 0.000000000E+00
637, 1.274000000E+00, 2.000000000E-03, 0.000000000E+00, 1.621742715E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 2.181713028E+07, 7.942708068E+09, 0.000000000E+00, 8.251401400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.251401400E+04,-2.468521835E+04, 0.000000000E+00, 8.251401400E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 6.835153289E+03, 1.783963254E+04,-4.386600315E+04, 0.000000000E+00, 8.119791435E+03, 0.000000000E+00, 5.167064052E+04, 1.378338988E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.969979381E+02, 2.969979381E+02, 0.000000000E+00
638, 1.276000000E+00, 2.000000000E-03, 0.000000000E+00, 1.621379840E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 2.183097069E+07, 7.942806209E+09, 0.000000000E+00, 8.251403600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.251403600E+04,-2.469043226E+04, 0.000000000E+00, 8.251403600E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 6.835946744E+03, 1.784404602E+04,-4.385463728E+04, 0.000000000E+00, 8.493930108E+03, 0.000000000E+00, 5.166436037E+04, 1.378917149E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.970339700E+02, 2.970339700E+02, 0.000000000E+00
639, 1.278000000E+00, 2.000000000E-03, 0.000000000E+00, 1.621016963E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 2.184481658E+07, 7.942904702E+09, 0.000000000E+00, 8.251405800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.251405800E+04,-2.469565344E+04, 0.000000000E+00, 8.251405800E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 6.836745165E+03, 1.784846237E+04,-4.384338401E+04, 0.000000000E+00, 8.845341864E+03, 0.000000000E+00, 5.165802088E+04, 1.379481135E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.970680946E+02, 2.970680946E+02, 0.000000000E+00
640, 1.280000000E+00, 2.000000000E-03, 0.000000000E+00, 1.620654103E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 2.185866665E+07, 7.943003218E+09, 0.000000000E+00, 8.251408000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.251408000E+04,-2.470087112E+04, 0.000000000E+00, 8.251408000E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 6.837548571E+03, 1.785288088E+04,-4.383330422E+04, 0.000000000E+00, 8.866672821E+03, 0.000000000E+00, 5.165160535E+04, 1.379916597E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.971026612E+02, 2.971026612E+02, 0.000000000E+00
641, 1.282000000E+00, 2.000000000E-03, 0.000000000E+00, 1.620291256E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 2.187252095E+07, 7.943101756E+09, 0.000000000E+00, 8.251410200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.251410200E+04,-2.470609083E+04, 0.000000000E+00, 8.251410200E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 6.838356589E+03, 1.785729711E+04,-4.382331524E+04, 0.000000000E+00, 8.888768129E+03, 0.000000000E+00, 5.164533643E+04, 1.380356422E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.971440135E+02, 2.971440135E+02, 0.000000000E+00
642, 1.284000000E+00, 2.000000000E-03, 0.000000000E+00, 1.619928424E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 2.188637949E+07, 7.943200318E+09, 0.000000000E+00, 8.251412400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.251412400E+04,-2.471131848E+04, 0.000000000E+00, 8.251412400E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 6.839169136E+03, 1.786171121E+04,-4.381331422E+04, 0.000000000E+00, 8.911653421E+03, 0.000000000E+00, 5.163910733E+04, 1.380797459E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.971847828E+02, 2.971847828E+02, 0.000000000E+00
643, 1.286000000E+00, 2.000000000E-03, 0.000000000E+00, 1.619565607E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 2.190024233E+07, 7.943298905E+09, 0.000000000E+00, 8.251414600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.251414600E+04,-2.471654736E+04, 0.000000000E+00, 8.251414600E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 6.839986373E+03, 1.786612509E+04,-4.380324946E+04, 0.000000000E+00, 8.935356012E+03, 0.000000000E+00, 5.163292084E+04, 1.381243506E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.972224274E+02, 2.972224274E+02, 0.000000000E+00
644, 1.288000000E+00, 2.000000000E-03, 0.000000000E+00, 1.619202802E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 2.191410983E+07, 7.943397517E+09, 0.000000000E+00, 8.251416800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.251416800E+04,-2.472178812E+04, 0.000000000E+00, 8.251416800E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 6.840808582E+03, 1.787053731E+04,-4.379288821E+04, 0.000000000E+00, 8.959904518E+03, 0.000000000E+00, 5.162676469E+04, 1.381724888E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.972611727E+02, 2.972611727E+02, 0.000000000E+00
645, 1.290000000E+00, 2.000000000E-03, 0.000000000E+00, 1.618840002E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 2.192798252E+07, 7.943496155E+09, 0.000000000E+00, 8.251419000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.251419000E+04,-2.472703717E+04, 0.000000000E+00, 8.251419000E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 6.841636100E+03, 1.787495093E+04,-4.378198530E+04, 0.000000000E+00, 8.985327152E+03, 0.000000000E+00, 5.162063077E+04, 1.382261167E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.972941739E+02, 2.972941739E+02, 0.000000000E+00
646, 1.292000000E+00, 2.000000000E-03, 0.000000000E+00, 1.618477202E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 2.194186081E+07, 7.943594821E+09, 0.000000000E+00, 8.251421200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.251421200E+04,-2.473229733E+04, 0.000000000E+00, 8.251421200E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 6.842469552E+03, 1.787936618E+04,-4.377072546E+04, 0.000000000E+00, 9.011653887E+03, 0.000000000E+00, 5.161445984E+04, 1.382836287E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.973248662E+02, 2.973248662E+02, 0.000000000E+00
647, 1.294000000E+00, 2.000000000E-03, 0.000000000E+00, 1.618114411E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 2.195574404E+07, 7.943693515E+09, 0.000000000E+00, 8.251423400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.251423400E+04,-2.473756459E+04, 0.000000000E+00, 8.251423400E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 6.843309405E+03, 1.788378448E+04,-4.376001802E+04, 0.000000000E+00, 9.038915838E+03, 0.000000000E+00, 5.160814173E+04, 1.383346802E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.973568906E+02, 2.973568906E+02, 0.000000000E+00
648, 1.296000000E+00, 2.000000000E-03, 0.000000000E+00, 1.617751630E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 2.196963214E+07, 7.943792238E+09, 0.000000000E+00, 8.251425600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.251425600E+04,-2.474283717E+04, 0.000000000E+00, 8.251425600E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 6.844155246E+03, 1.788820463E+04,-4.374940895E+04, 0.000000000E+00, 9.067146001E+03, 0.000000000E+00, 5.160182570E+04, 1.383849727E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.973887095E+02, 2.973887095E+02, 0.000000000E+00
649, 1.298000000E+00, 2.000000000E-03, 0.000000000E+00, 1.617388869E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 2.198352408E+07, 7.943890991E+09, 0.000000000E+00, 8.251427800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.251427800E+04,-2.474810325E+04, 0.000000000E+00, 8.251427800E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 6.845006836E+03, 1.789262543E+04,-4.373974917E+04, 0.000000000E+00, 9.096377040E+03, 0.000000000E+00, 5.159546867E+04, 1.384249644E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.974210873E+02, 2.974210873E+02, 0.000000000E+00
650, 1.300000000E+00, 2.000000000E-03, 0.000000000E+00, 1.617026131E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 2.199741983E+07, 7.943989775E+09, 0.000000000E+00, 8.251430000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.251430000E+04,-2.475337861E+04, 0.000000000E+00, 8.251430000E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 6.845863403E+03, 1.789704185E+04,-4.373021813E+04, 0.000000000E+00, 9.126644005E+03, 0.000000000E+00, 5.158914247E+04, 1.384646488E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.974580168E+02, 2.974580168E+02, 0.000000000E+00
651, 1.302000000E+00, 2.000000000E-03, 0.000000000E+00, 1.616663411E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 2.201131982E+07, 7.944088592E+09, 0.000000000E+00, 8.251432200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.251432200E+04,-2.475865857E+04, 0.000000000E+00, 8.251432200E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 6.846724633E+03, 1.790145759E+04,-4.372032398E+04, 0.000000000E+00, 9.157983997E+03, 0.000000000E+00, 5.158290618E+04, 1.385085903E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.974948361E+02, 2.974948361E+02, 0.000000000E+00
652, 1.304000000E+00, 2.000000000E-03, 0.000000000E+00, 1.616300709E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 2.202522403E+07, 7.944187441E+09, 0.000000000E+00, 8.251434400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.251434400E+04,-2.476394213E+04, 0.000000000E+00, 8.251434400E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 6.847590782E+03, 1.790587353E+04,-4.371038237E+04, 0.000000000E+00, 9.190433591E+03, 0.000000000E+00, 5.157663156E+04, 1.385523606E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.975247214E+02, 2.975247214E+02, 0.000000000E+00
653, 1.306000000E+00, 2.000000000E-03, 0.000000000E+00, 1.615938030E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 2.203913202E+07, 7.944286326E+09, 0.000000000E+00, 8.251436600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.251436600E+04,-2.476922961E+04, 0.000000000E+00, 8.251436600E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 6.848462237E+03, 1.791028831E+04,-4.370088897E+04, 0.000000000E+00, 9.224032987E+03, 0.000000000E+00, 5.157033034E+04, 1.385918190E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.975589703E+02, 2.975589703E+02, 0.000000000E+00
654, 1.308000000E+00, 2.000000000E-03, 0.000000000E+00, 1.615575372E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 2.205304397E+07, 7.944385246E+09, 0.000000000E+00, 8.251438800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.251438800E+04,-2.477452042E+04, 0.000000000E+00, 8.251438800E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 6.849338674E+03, 1.791470229E+04,-4.369125036E+04, 0.000000000E+00, 9.258823503E+03, 0.000000000E+00, 5.156408514E+04, 1.386329255E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.975903050E+02, 2.975903050E+02, 0.000000000E+00
655, 1.310000000E+00, 2.000000000E-03, 0.000000000E+00, 1.615212740E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 2.206695960E+07, 7.944484203E+09, 0.000000000E+00, 8.251441000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.251441000E+04,-2.477981336E+04, 0.000000000E+00, 8.251441000E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 6.850220197E+03, 1.791911449E+04,-4.368188715E+04, 0.000000000E+00, 9.294847013E+03, 0.000000000E+00, 5.155782625E+04, 1.386711388E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.976235424E+02, 2.976235424E+02, 0.000000000E+00
656, 1.312000000E+00, 2.000000000E-03, 0.000000000E+00, 1.614850124E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 2.208087944E+07, 7.944583198E+09, 0.000000000E+00, 8.251443200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.251443200E+04,-2.478511279E+04, 0.000000000E+00, 8.251443200E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 6.851106575E+03, 1.792352490E+04,-4.367197750E+04, 0.000000000E+00, 9.332149086E+03, 0.000000000E+00, 5.155157683E+04, 1.387148879E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.976492358E+02, 2.976492358E+02, 0.000000000E+00
