step,time,dt,m_liq,m_gas,m_sol,m_slag,E_liq,E_gas,E_sol,E_slag,P_arc,E_src_liq_arc,E_src_liq_rad,E_src_liq_chem,E_src_gas_arc,E_src_gas_rad,E_src_gas_chem,E_arc_direct_sol,E_arc_discarded,E_mc_deposit,m_melted,m_resolid,E_melt_from_solid,m_alpha_clip,E_slag_intercept,E_rad_sol,E_rad_wall,E_conv_defect,E_wall_conv,E_chem_sol,E_mc_lost,E_out_conv,E_gas_abs,E_mass_liq,m_ecs_in,E_ecs_in,m_flux_in,E_flux_in,m_fe_yield,m_fe_return,E_slag_ox,E_slag_red,E_rad_foam
935, 5.934000000E+00, 1.000000000E-03, 0.000000000E+00, 1.159088487E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.350923838E+07, 5.662971660E+10, 0.000000000E+00, 8.256527400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.434505261E+05,-7.037745498E+04, 0.000000000E+00, 1.032065650E+05, 0.000000000E+00, 3.703739609E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.567405952E+04, 3.463962777E+04,-1.243964808E+05, 0.000000000E+00, 0.000000000E+00, 6.616916891E+04, 1.615308456E+05, 1.135077370E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
940, 5.939000000E+00, 1.000000000E-03, 0.000000000E+00, 1.158792620E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.352172865E+07, 5.662989216E+10, 0.000000000E+00, 8.256532900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.436571015E+05,-7.053385916E+04, 0.000000000E+00, 1.032066338E+05, 0.000000000E+00, 3.724383402E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.575378020E+04, 3.470475583E+04,-1.241426989E+05, 0.000000000E+00, 0.000000000E+00, 6.596279973E+04, 1.613275174E+05, 1.230329906E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
945, 5.944000000E+00, 1.000000000E-03, 0.000000000E+00, 1.158474192E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.353471711E+07, 5.663006796E+10, 0.000000000E+00, 8.256538400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.445723631E+05,-7.065612571E+04, 0.000000000E+00, 1.032067025E+05, 0.000000000E+00, 3.815895812E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.582873898E+04, 3.476478456E+04,-1.243120002E+05, 0.000000000E+00, 0.000000000E+00, 6.504774438E+04, 1.614894912E+05, 1.279564554E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
950, 5.949000000E+00, 1.000000000E-03, 0.000000000E+00, 1.158183389E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.354554551E+07, 5.663024433E+10, 0.000000000E+00, 8.256543900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.437399915E+05,-7.076411910E+04, 0.000000000E+00, 1.032067713E+05, 0.000000000E+00, 3.732644895E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.588774225E+04, 3.481618793E+04,-1.250054646E+05, 0.000000000E+00, 0.000000000E+00, 6.588032230E+04, 1.615276600E+05, 1.065626471E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
955, 5.954000000E+00, 1.000000000E-03, 0.000000000E+00, 1.157890861E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.355690656E+07, 5.663042055E+10, 0.000000000E+00, 8.256549400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.438227194E+05,-7.088085131E+04, 0.000000000E+00, 1.032068400E+05, 0.000000000E+00, 3.740903937E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.595075855E+04, 3.486705749E+04,-1.246407021E+05, 0.000000000E+00, 0.000000000E+00, 6.579780063E+04, 1.614965884E+05, 1.118643163E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
960, 5.959000000E+00, 1.000000000E-03, 0.000000000E+00, 1.157589691E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.356822382E+07, 5.663059696E+10, 0.000000000E+00, 8.256554900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.445178082E+05,-7.095545088E+04, 0.000000000E+00, 1.032069088E+05, 0.000000000E+00, 3.810399069E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.600493278E+04, 3.490896227E+04,-1.252020290E+05, 0.000000000E+00, 0.000000000E+00, 6.510291806E+04, 1.616807283E+05, 1.113883724E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
965, 5.964000000E+00, 1.000000000E-03, 0.000000000E+00, 1.157306017E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.357920234E+07, 5.663077343E+10, 0.000000000E+00, 8.256560400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.438643269E+05,-7.102786306E+04, 0.000000000E+00, 1.032069775E+05, 0.000000000E+00, 3.745037194E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.603857336E+04, 3.493896605E+04,-1.247591145E+05, 0.000000000E+00, 0.000000000E+00, 6.575660556E+04, 1.617161225E+05, 1.080215282E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
970, 5.969000000E+00, 1.000000000E-03, 0.000000000E+00, 1.157010194E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.359059044E+07, 5.663095016E+10, 0.000000000E+00, 8.256565900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.444011660E+05,-7.111651956E+04, 0.000000000E+00, 1.032070463E+05, 0.000000000E+00, 3.798707353E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.609168337E+04, 3.497732960E+04,-1.245921890E+05, 0.000000000E+00, 0.000000000E+00, 6.521997272E+04, 1.617189149E+05, 1.121137992E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
975, 5.974000000E+00, 1.000000000E-03, 0.000000000E+00, 1.156719355E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.360134259E+07, 5.663112703E+10, 0.000000000E+00, 8.256571400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.445664603E+05,-7.112918587E+04, 0.000000000E+00, 1.032071150E+05, 0.000000000E+00, 3.815223028E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.610499128E+04, 3.500125339E+04,-1.252712004E+05, 0.000000000E+00, 0.000000000E+00, 6.505488472E+04, 1.618533715E+05, 1.057537397E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
980, 5.979000000E+00, 1.000000000E-03, 0.000000000E+00, 1.156440048E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.361157384E+07, 5.663130366E+10, 0.000000000E+00, 8.256576900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.440299458E+05,-7.112809056E+04, 0.000000000E+00, 1.032071838E+05, 0.000000000E+00, 3.761557829E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.609015395E+04, 3.501036418E+04,-1.254708882E+05, 0.000000000E+00, 0.000000000E+00, 6.559160546E+04, 1.618770869E+05, 1.005811555E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
985, 5.984000000E+00, 1.000000000E-03, 0.000000000E+00, 1.156153734E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.362198218E+07, 5.663148038E+10, 0.000000000E+00, 8.256582400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.441745985E+05,-7.113351429E+04, 0.000000000E+00, 1.032072525E+05, 0.000000000E+00, 3.776009352E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.609026397E+04, 3.502090043E+04,-1.253476195E+05, 0.000000000E+00, 0.000000000E+00, 6.544715898E+04, 1.617878436E+05, 1.023647145E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
990, 5.989000000E+00, 1.000000000E-03, 0.000000000E+00, 1.155890111E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.363197242E+07, 5.663165703E+10, 0.000000000E+00, 8.256587900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.437206488E+05,-7.114636777E+04, 0.000000000E+00, 1.032073213E+05, 0.000000000E+00, 3.730600634E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.608651657E+04, 3.503354855E+04,-1.253492542E+05, 0.000000000E+00, 0.000000000E+00, 6.590131491E+04, 1.617390701E+05, 9.824366733E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
995, 5.994000000E+00, 1.000000000E-03, 0.000000000E+00, 1.155620394E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.364198814E+07, 5.663183348E+10, 0.000000000E+00, 8.256593400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.436244843E+05,-7.115072048E+04, 0.000000000E+00, 1.032073900E+05, 0.000000000E+00, 3.720970426E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.607974545E+04, 3.504592414E+04,-1.254226965E+05, 0.000000000E+00, 0.000000000E+00, 6.599768574E+04, 1.614536011E+05, 9.852223876E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1000, 5.999000000E+00, 1.000000000E-03, 0.000000000E+00, 1.155336758E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.365393183E+07, 5.663200949E+10, 0.000000000E+00, 8.256598900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.441888475E+05,-7.118128235E+04, 0.000000000E+00, 1.032074588E+05, 0.000000000E+00, 3.777393004E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.608160933E+04, 3.506700912E+04,-1.244371351E+05, 0.000000000E+00, 0.000000000E+00, 6.543352871E+04, 1.611449213E+05, 1.177109180E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1005, 6.004000000E+00, 1.000000000E-03, 0.000000000E+00, 1.155044839E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.366560963E+07, 5.663218578E+10, 0.000000000E+00, 8.256604400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.445605570E+05,-7.119346934E+04, 0.000000000E+00, 1.032075275E+05, 0.000000000E+00, 3.814550205E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.608012436E+04, 3.508595753E+04,-1.248156222E+05, 0.000000000E+00, 0.000000000E+00, 6.506202545E+04, 1.614004852E+05, 1.150445560E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1010, 6.009000000E+00, 1.000000000E-03, 0.000000000E+00, 1.154773527E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.367615104E+07, 5.663236258E+10, 0.000000000E+00, 8.256609900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.439277135E+05,-7.124605560E+04, 0.000000000E+00, 1.032075963E+05, 0.000000000E+00, 3.751252100E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.609936286E+04, 3.511293105E+04,-1.247485207E+05, 0.000000000E+00, 0.000000000E+00, 6.569507525E+04, 1.613198913E+05, 1.038158833E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1015, 6.014000000E+00, 1.000000000E-03, 0.000000000E+00, 1.154475804E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.368856613E+07, 5.663253900E+10, 0.000000000E+00, 8.256615400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.450975629E+05,-7.126915590E+04, 0.000000000E+00, 1.032076650E+05, 0.000000000E+00, 3.868223290E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.610192777E+04, 3.513648650E+04,-1.244050760E+05, 0.000000000E+00, 0.000000000E+00, 6.452543210E+04, 1.615077395E+05, 1.224167230E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1020, 6.019000000E+00, 1.000000000E-03, 0.000000000E+00, 1.154221755E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.369793370E+07, 5.663271594E+10, 0.000000000E+00, 8.256620900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.434808049E+05,-7.132345214E+04, 0.000000000E+00, 1.032077338E+05, 0.000000000E+00, 3.706533741E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.611981488E+04, 3.516140934E+04,-1.252583268E+05, 0.000000000E+00, 0.000000000E+00, 6.614239634E+04, 1.612373244E+05, 9.221284772E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1025, 6.024000000E+00, 1.000000000E-03, 0.000000000E+00, 1.153945157E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.370959611E+07, 5.663289221E+10, 0.000000000E+00, 8.256626400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.443341517E+05,-7.137860889E+04, 0.000000000E+00, 1.032078025E+05, 0.000000000E+00, 3.791854667E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.615558333E+04, 3.519482717E+04,-1.244740042E+05, 0.000000000E+00, 0.000000000E+00, 6.528925583E+04, 1.612279350E+05, 1.150229833E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1030, 6.029000000E+00, 1.000000000E-03, 0.000000000E+00, 1.153668886E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.372056009E+07, 5.663306895E+10, 0.000000000E+00, 8.256631900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.443962392E+05,-7.135192086E+04, 0.000000000E+00, 1.032078713E+05, 0.000000000E+00, 3.798049668E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.613059108E+04, 3.521124221E+04,-1.247881271E+05, 0.000000000E+00, 0.000000000E+00, 6.522737457E+04, 1.612286429E+05, 1.080460014E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1035, 6.034000000E+00, 1.000000000E-03, 0.000000000E+00, 1.153405823E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.373163091E+07, 5.663324563E+10, 0.000000000E+00, 8.256637400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.439835701E+05,-7.137028992E+04, 0.000000000E+00, 1.032079400E+05, 0.000000000E+00, 3.756769013E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.610385921E+04, 3.522736165E+04,-1.242521069E+05, 0.000000000E+00, 0.000000000E+00, 6.564024987E+04, 1.611286679E+05, 1.091665725E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1040, 6.039000000E+00, 1.000000000E-03, 0.000000000E+00, 1.153133634E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.374362858E+07, 5.663342220E+10, 0.000000000E+00, 8.256642900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.442176708E+05,-7.146628749E+04, 0.000000000E+00, 1.032080088E+05, 0.000000000E+00, 3.780165330E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.614710427E+04, 3.527201157E+04,-1.235729496E+05, 0.000000000E+00, 0.000000000E+00, 6.540635545E+04, 1.608495184E+05, 1.184105390E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1045, 6.044000000E+00, 1.000000000E-03, 0.000000000E+00, 1.152857937E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.375568229E+07, 5.663359886E+10, 0.000000000E+00, 8.256648400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.445343382E+05,-7.151641737E+04, 0.000000000E+00, 1.032080775E+05, 0.000000000E+00, 3.811818321E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.616501154E+04, 3.531426274E+04,-1.237552318E+05, 0.000000000E+00, 0.000000000E+00, 6.508989429E+04, 1.608909304E+05, 1.189469025E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1050, 6.049000000E+00, 1.000000000E-03, 0.000000000E+00, 1.152587495E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.376726794E+07, 5.663377559E+10, 0.000000000E+00, 8.256653900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.443968903E+05,-7.154374018E+04, 0.000000000E+00, 1.032081463E+05, 0.000000000E+00, 3.798059781E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.616697374E+04, 3.534945947E+04,-1.239684717E+05, 0.000000000E+00, 0.000000000E+00, 6.522754844E+04, 1.606771470E+05, 1.144110860E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1055, 6.054000000E+00, 1.000000000E-03, 0.000000000E+00, 1.152320073E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.377924295E+07, 5.663395214E+10, 0.000000000E+00, 8.256659400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.442112782E+05,-7.159294239E+04, 0.000000000E+00, 1.032082150E+05, 0.000000000E+00, 3.779484820E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.616680739E+04, 3.538287743E+04,-1.234979532E+05, 0.000000000E+00, 0.000000000E+00, 6.541336680E+04, 1.608102632E+05, 1.182388836E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1060, 6.059000000E+00, 1.000000000E-03, 0.000000000E+00, 1.152052295E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.379192361E+07, 5.663412843E+10, 0.000000000E+00, 8.256664900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.443696938E+05,-7.169571623E+04, 0.000000000E+00, 1.032082838E+05, 0.000000000E+00, 3.795312628E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.621274914E+04, 3.543115388E+04,-1.231514920E+05, 0.000000000E+00, 0.000000000E+00, 6.525515747E+04, 1.604664183E+05, 1.252984967E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1065, 6.064000000E+00, 1.000000000E-03, 0.000000000E+00, 1.151776233E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.380387999E+07, 5.663430526E+10, 0.000000000E+00, 8.256670400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.444661843E+05,-7.174865277E+04, 0.000000000E+00, 1.032083525E+05, 0.000000000E+00, 3.804947934E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.623458737E+04, 3.547643154E+04,-1.234312316E+05, 0.000000000E+00, 0.000000000E+00, 6.515887316E+04, 1.603806534E+05, 1.181402404E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1070, 6.069000000E+00, 1.000000000E-03, 0.000000000E+00, 1.151508324E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.381721489E+07, 5.663448101E+10, 0.000000000E+00, 8.256675900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.444044222E+05,-7.186381836E+04, 0.000000000E+00, 1.032084213E+05, 0.000000000E+00, 3.798757970E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.628216409E+04, 3.552340339E+04,-1.229588641E+05, 0.000000000E+00, 0.000000000E+00, 6.522084155E+04, 1.600366461E+05, 1.317745214E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1075, 6.074000000E+00, 1.000000000E-03, 0.000000000E+00, 1.151229113E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.383038046E+07, 5.663465741E+10, 0.000000000E+00, 8.256681400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.445284351E+05,-7.196926732E+04, 0.000000000E+00, 1.032084900E+05, 0.000000000E+00, 3.811145515E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.633488877E+04, 3.557659541E+04,-1.225555796E+05, 0.000000000E+00, 0.000000000E+00, 6.509703485E+04, 1.600721576E+05, 1.301930627E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1080, 6.079000000E+00, 1.000000000E-03, 0.000000000E+00, 1.150956261E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.384293566E+07, 5.663483386E+10, 0.000000000E+00, 8.256686900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.441020026E+05,-7.206582783E+04, 0.000000000E+00, 1.032085588E+05, 0.000000000E+00, 3.768488510E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.638332258E+04, 3.563083182E+04,-1.226395653E+05, 0.000000000E+00, 0.000000000E+00, 6.552367365E+04, 1.599794096E+05, 1.241777974E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1085, 6.084000000E+00, 1.000000000E-03, 0.000000000E+00, 1.150699939E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.385488966E+07, 5.663501070E+10, 0.000000000E+00, 8.256692400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.439095090E+05,-7.214918436E+04, 0.000000000E+00, 1.032086275E+05, 0.000000000E+00, 3.749225399E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.641593541E+04, 3.568009366E+04,-1.226146343E+05, 0.000000000E+00, 0.000000000E+00, 6.571637351E+04, 1.597481238E+05, 1.181699103E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
