step,time,dt,m_liq,m_gas,m_sol,m_slag,E_liq,E_gas,E_sol,E_slag,P_arc,E_src_liq_arc,E_src_liq_rad,E_src_liq_chem,E_src_gas_arc,E_src_gas_rad,E_src_gas_chem,E_arc_direct_sol,E_arc_discarded,E_mc_deposit,m_melted,m_resolid,E_melt_from_solid,m_alpha_clip,E_slag_intercept,E_rad_sol,E_rad_wall,E_conv_defect,E_wall_conv,E_chem_sol,E_mc_lost,E_out_conv,E_gas_abs,E_mass_liq,m_ecs_in,E_ecs_in,m_flux_in,E_flux_in,m_fe_yield,m_fe_return,E_slag_ox,E_slag_red,E_rad_foam,E_iph_sol,E_iph_gas,E_iph_liq
4828, 9.656000000E+00, 2.000000000E-03, 0.000000000E+00, 6.482830957E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.120858819E+07, 8.354754741E+09, 0.000000000E+00, 8.260621600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.260621600E+04,-6.035001720E+04, 0.000000000E+00, 8.260621600E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.360628573E+04, 4.672002855E+04,-1.309335801E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.968470781E+04, 8.295194977E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.174893396E+02, 9.174893396E+02, 0.000000000E+00
4829, 9.658000000E+00, 2.000000000E-03, 0.000000000E+00, 6.481997648E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.121687944E+07, 8.354851874E+09, 0.000000000E+00, 8.260623800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.260623800E+04,-6.036280109E+04, 0.000000000E+00, 8.260623800E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.360888701E+04, 4.673019436E+04,-1.308531203E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.967446970E+04, 8.290520469E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.172345381E+02, 9.172345381E+02, 0.000000000E+00
4830, 9.660000000E+00, 2.000000000E-03, 0.000000000E+00, 6.481165007E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.122516446E+07, 8.354949009E+09, 0.000000000E+00, 8.260626000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.260626000E+04,-6.037554517E+04, 0.000000000E+00, 8.260626000E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.361148862E+04, 4.674036329E+04,-1.307889304E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.966387576E+04, 8.284292965E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.172892445E+02, 9.172892445E+02, 0.000000000E+00
4831, 9.662000000E+00, 2.000000000E-03, 0.000000000E+00, 6.480333085E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.123344355E+07, 8.355046146E+09, 0.000000000E+00, 8.260628200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.260628200E+04,-6.038829714E+04, 0.000000000E+00, 8.260628200E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.361408805E+04, 4.675052469E+04,-1.307211649E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.965328116E+04, 8.278363409E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.172271672E+02, 9.172271672E+02, 0.000000000E+00
4832, 9.664000000E+00, 2.000000000E-03, 0.000000000E+00, 6.479501850E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.124171668E+07, 8.355143287E+09, 0.000000000E+00, 8.260630400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.260630400E+04,-6.040104015E+04, 0.000000000E+00, 8.260630400E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.361668621E+04, 4.676068269E+04,-1.306539062E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.964268243E+04, 8.272405617E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.172393645E+02, 9.172393645E+02, 0.000000000E+00
4833, 9.666000000E+00, 2.000000000E-03, 0.000000000E+00, 6.478671253E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.124998483E+07, 8.355240429E+09, 0.000000000E+00, 8.260632600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.260632600E+04,-6.041380099E+04, 0.000000000E+00, 8.260632600E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.361928299E+04, 4.677083656E+04,-1.305766424E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.963237699E+04, 8.267431066E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.170440322E+02, 9.170440322E+02, 0.000000000E+00
4834, 9.668000000E+00, 2.000000000E-03, 0.000000000E+00, 6.477841319E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.125824705E+07, 8.355337575E+09, 0.000000000E+00, 8.260634800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.260634800E+04,-6.042653560E+04, 0.000000000E+00, 8.260634800E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.362187959E+04, 4.678099187E+04,-1.305095227E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.962185645E+04, 8.261495834E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.170211709E+02, 9.170211709E+02, 0.000000000E+00
4835, 9.670000000E+00, 2.000000000E-03, 0.000000000E+00, 6.477012077E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.126650347E+07, 8.355434722E+09, 0.000000000E+00, 8.260637000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.260637000E+04,-6.043927215E+04, 0.000000000E+00, 8.260637000E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.362447455E+04, 4.679114178E+04,-1.304408975E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.961128994E+04, 8.255693446E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.169276692E+02, 9.169276692E+02, 0.000000000E+00
4836, 9.672000000E+00, 2.000000000E-03, 0.000000000E+00, 6.476183502E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.127475414E+07, 8.355531873E+09, 0.000000000E+00, 8.260639200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.260639200E+04,-6.045200307E+04, 0.000000000E+00, 8.260639200E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.362706823E+04, 4.680128839E+04,-1.303718959E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.960073208E+04, 8.249941778E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.168868873E+02, 9.168868873E+02, 0.000000000E+00
4837, 9.674000000E+00, 2.000000000E-03, 0.000000000E+00, 6.475355609E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.128299902E+07, 8.355629026E+09, 0.000000000E+00, 8.260641400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.260641400E+04,-6.046472957E+04, 0.000000000E+00, 8.260641400E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.362966062E+04, 4.681143174E+04,-1.303030664E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.959016694E+04, 8.244158310E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.168436487E+02, 9.168436487E+02, 0.000000000E+00
4838, 9.676000000E+00, 2.000000000E-03, 0.000000000E+00, 6.474528402E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.129123798E+07, 8.355726181E+09, 0.000000000E+00, 8.260643600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.260643600E+04,-6.047744825E+04, 0.000000000E+00, 8.260643600E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.363225181E+04, 4.682157185E+04,-1.302356326E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.957959551E+04, 8.238243413E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.168558818E+02, 9.168558818E+02, 0.000000000E+00
4839, 9.678000000E+00, 2.000000000E-03, 0.000000000E+00, 6.473701826E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.129947187E+07, 8.355823339E+09, 0.000000000E+00, 8.260645800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.260645800E+04,-6.049017706E+04, 0.000000000E+00, 8.260645800E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.363484158E+04, 4.683170799E+04,-1.301601659E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.956927192E+04, 8.233166297E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.167538324E+02, 9.167538324E+02, 0.000000000E+00
4840, 9.680000000E+00, 2.000000000E-03, 0.000000000E+00, 6.472875934E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.130769992E+07, 8.355920500E+09, 0.000000000E+00, 8.260648000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.260648000E+04,-6.050289558E+04, 0.000000000E+00, 8.260648000E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.363743104E+04, 4.684184478E+04,-1.300913110E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.955884261E+04, 8.227336755E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.166532297E+02, 9.166532297E+02, 0.000000000E+00
4841, 9.682000000E+00, 2.000000000E-03, 0.000000000E+00, 6.472050718E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.131592208E+07, 8.356017663E+09, 0.000000000E+00, 8.260650200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.260650200E+04,-6.051560353E+04, 0.000000000E+00, 8.260650200E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.364001921E+04, 4.685197738E+04,-1.300241245E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.954833324E+04, 8.221442524E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.165990905E+02, 9.165990905E+02, 0.000000000E+00
4842, 9.684000000E+00, 2.000000000E-03, 0.000000000E+00, 6.471226191E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.132413832E+07, 8.356114829E+09, 0.000000000E+00, 8.260652400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.260652400E+04,-6.052830639E+04, 0.000000000E+00, 8.260652400E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.364260568E+04, 4.686210568E+04,-1.299569618E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.953780230E+04, 8.215517504E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.165675827E+02, 9.165675827E+02, 0.000000000E+00
4843, 9.686000000E+00, 2.000000000E-03, 0.000000000E+00, 6.470402342E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.133234875E+07, 8.356211997E+09, 0.000000000E+00, 8.260654600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.260654600E+04,-6.054100599E+04, 0.000000000E+00, 8.260654600E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.364519071E+04, 4.687222990E+04,-1.298885925E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.952732536E+04, 8.209722627E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.165444742E+02, 9.165444742E+02, 0.000000000E+00
4844, 9.688000000E+00, 2.000000000E-03, 0.000000000E+00, 6.469579174E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.134055344E+07, 8.356309168E+09, 0.000000000E+00, 8.260656800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.260656800E+04,-6.055370224E+04, 0.000000000E+00, 8.260656800E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.364777444E+04, 4.688235077E+04,-1.298196918E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.951689416E+04, 8.203967811E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.165056070E+02, 9.165056070E+02, 0.000000000E+00
4845, 9.690000000E+00, 2.000000000E-03, 0.000000000E+00, 6.468756615E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.134875309E+07, 8.356406341E+09, 0.000000000E+00, 8.260659000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.260659000E+04,-6.056640063E+04, 0.000000000E+00, 8.260659000E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.365035708E+04, 4.689246839E+04,-1.297443552E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.950665849E+04, 8.198942056E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.164414239E+02, 9.164414239E+02, 0.000000000E+00
4846, 9.692000000E+00, 2.000000000E-03, 0.000000000E+00, 6.467934776E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.135694660E+07, 8.356503517E+09, 0.000000000E+00, 8.260661200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.260661200E+04,-6.057908937E+04, 0.000000000E+00, 8.260661200E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.365293925E+04, 4.690258604E+04,-1.296785538E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.949621334E+04, 8.192798606E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.163281647E+02, 9.163281647E+02, 0.000000000E+00
4847, 9.694000000E+00, 2.000000000E-03, 0.000000000E+00, 6.467113606E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.136513426E+07, 8.356600695E+09, 0.000000000E+00, 8.260663400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.260663400E+04,-6.059176976E+04, 0.000000000E+00, 8.260663400E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.365551988E+04, 4.691269768E+04,-1.296114702E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.948571313E+04, 8.186942943E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.162574445E+02, 9.162574445E+02, 0.000000000E+00
4848, 9.696000000E+00, 2.000000000E-03, 0.000000000E+00, 6.466293107E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.137331614E+07, 8.356697876E+09, 0.000000000E+00, 8.260665600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.260665600E+04,-6.060444691E+04, 0.000000000E+00, 8.260665600E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.365809879E+04, 4.692280532E+04,-1.295430930E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.947524071E+04, 8.181168973E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.162065728E+02, 9.162065728E+02, 0.000000000E+00
4849, 9.698000000E+00, 2.000000000E-03, 0.000000000E+00, 6.465473291E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.138149215E+07, 8.356795060E+09, 0.000000000E+00, 8.260667800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.260667800E+04,-6.061711611E+04, 0.000000000E+00, 8.260667800E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.366067637E+04, 4.693290941E+04,-1.294756838E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.946474934E+04, 8.175296322E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.161790467E+02, 9.161790467E+02, 0.000000000E+00
4850, 9.700000000E+00, 2.000000000E-03, 0.000000000E+00, 6.464654128E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.138966277E+07, 8.356892246E+09, 0.000000000E+00, 8.260670000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.260670000E+04,-6.062979019E+04, 0.000000000E+00, 8.260670000E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.366325255E+04, 4.694300925E+04,-1.294037945E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.945437988E+04, 8.169912887E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.160479806E+02, 9.160479806E+02, 0.000000000E+00
4851, 9.702000000E+00, 2.000000000E-03, 0.000000000E+00, 6.463835609E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.139782784E+07, 8.356989434E+09, 0.000000000E+00, 8.260672200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.260672200E+04,-6.064245866E+04, 0.000000000E+00, 8.260672200E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.366582824E+04, 4.695310759E+04,-1.293332262E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.944396998E+04, 8.164366750E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.159510115E+02, 9.159510115E+02, 0.000000000E+00
4852, 9.704000000E+00, 2.000000000E-03, 0.000000000E+00, 6.463017715E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.140598770E+07, 8.357086625E+09, 0.000000000E+00, 8.260674400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.260674400E+04,-6.065512821E+04, 0.000000000E+00, 8.260674400E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.366840285E+04, 4.696320331E+04,-1.292598637E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.943364222E+04, 8.159146617E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.157893320E+02, 9.157893320E+02, 0.000000000E+00
4853, 9.706000000E+00, 2.000000000E-03, 0.000000000E+00, 6.462200483E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.141414165E+07, 8.357183819E+09, 0.000000000E+00, 8.260676600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.260676600E+04,-6.066778004E+04, 0.000000000E+00, 8.260676600E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.367097630E+04, 4.697329788E+04,-1.291932526E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.942316743E+04, 8.153244341E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.157314727E+02, 9.157314727E+02, 0.000000000E+00
4854, 9.708000000E+00, 2.000000000E-03, 0.000000000E+00, 6.461383947E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.142228947E+07, 8.357281015E+09, 0.000000000E+00, 8.260678800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.260678800E+04,-6.068042367E+04, 0.000000000E+00, 8.260678800E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.367354780E+04, 4.698338710E+04,-1.291286897E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.941260119E+04, 8.147114676E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.157279633E+02, 9.157279633E+02, 0.000000000E+00
4855, 9.710000000E+00, 2.000000000E-03, 0.000000000E+00, 6.460568107E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.143043130E+07, 8.357378213E+09, 0.000000000E+00, 8.260681000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.260681000E+04,-6.069306312E+04, 0.000000000E+00, 8.260681000E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.367611726E+04, 4.699347071E+04,-1.290626336E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.940204843E+04, 8.141127481E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.157307085E+02, 9.157307085E+02, 0.000000000E+00
4856, 9.712000000E+00, 2.000000000E-03, 0.000000000E+00, 6.459752908E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.143856797E+07, 8.357475415E+09, 0.000000000E+00, 8.260683200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.260683200E+04,-6.070571386E+04, 0.000000000E+00, 8.260683200E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.367868509E+04, 4.700354981E+04,-1.289886014E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.939173343E+04, 8.135961535E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.155754744E+02, 9.155754744E+02, 0.000000000E+00
