step,time,dt,m_liq,m_gas,m_sol,m_slag,E_liq,E_gas,E_sol,E_slag,P_arc,E_src_liq_arc,E_src_liq_rad,E_src_liq_chem,E_src_gas_arc,E_src_gas_rad,E_src_gas_chem,E_arc_direct_sol,E_arc_discarded,E_mc_deposit,m_melted,m_resolid,E_melt_from_solid,m_alpha_clip,E_slag_intercept,E_rad_sol,E_rad_wall,E_conv_defect,E_wall_conv,E_chem_sol,E_mc_lost,E_out_conv,E_gas_abs,E_mass_liq,m_ecs_in,E_ecs_in
636, 5.635000000E+00, 1.000000000E-03, 0.000000000E+00, 3.498075175E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.361799398E+07, 6.744432093E+10, 0.000000000E+00, 8.256198500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.905557942E+04,-1.572274980E+04, 0.000000000E+00, 2.064049625E+04, 0.000000000E+00, 7.774586921E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.400195447E+03, 4.126346768E+03, 1.582650157E+07, 0.000000000E+00, 0.000000000E+00, 1.286590933E+04,-1.542375805E+07,-9.883903297E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
637, 5.636000000E+00, 1.000000000E-03, 0.000000000E+00, 3.503552022E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.360348790E+07, 6.746005301E+10, 0.000000000E+00, 8.256199600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.875973880E+04,-1.563000275E+04, 0.000000000E+00, 2.064049900E+04, 0.000000000E+00, 7.478740804E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.394644233E+03, 4.117511123E+03, 1.582301023E+07, 0.000000000E+00, 0.000000000E+00, 1.316175820E+04,-1.691373960E+07,-1.822435497E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
638, 5.637000000E+00, 1.000000000E-03, 0.000000000E+00, 3.500317951E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.359972019E+07, 6.747579769E+10, 0.000000000E+00, 8.256200700E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.862214196E+04,-1.566738009E+04, 0.000000000E+00, 2.064050175E+04, 0.000000000E+00, 7.341138456E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.385047519E+03, 4.102401633E+03, 1.579198599E+07, 0.000000000E+00, 0.000000000E+00, 1.329936329E+04,-1.794261950E+07,-7.473024329E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
639, 5.638000000E+00, 1.000000000E-03, 0.000000000E+00, 3.500867348E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.359548406E+07, 6.749154156E+10, 0.000000000E+00, 8.256201800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.889047499E+04,-1.566143701E+04, 0.000000000E+00, 2.064050450E+04, 0.000000000E+00, 7.609465992E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.380497991E+03, 4.095754974E+03, 1.578808969E+07, 0.000000000E+00, 0.000000000E+00, 1.303103851E+04,-1.811850144E+07,-7.942164014E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
640, 5.639000000E+00, 1.000000000E-03, 0.000000000E+00, 3.501981197E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.359129700E+07, 6.750728259E+10, 0.000000000E+00, 8.256202900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.894552286E+04,-1.564009333E+04, 0.000000000E+00, 2.064050725E+04, 0.000000000E+00, 7.664508359E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.375990026E+03, 4.088274177E+03, 1.578112925E+07, 0.000000000E+00, 0.000000000E+00, 1.297599889E+04,-1.825359632E+07,-7.891091312E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
641, 5.640000000E+00, 1.000000000E-03, 0.000000000E+00, 3.502225184E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.358892790E+07, 6.752302336E+10, 0.000000000E+00, 8.256204000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.878040530E+04,-1.563464353E+04, 0.000000000E+00, 2.064051000E+04, 0.000000000E+00, 7.499385300E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.371382283E+03, 4.080969536E+03, 1.577854304E+07, 0.000000000E+00, 0.000000000E+00, 1.314112470E+04,-1.896291987E+07,-6.070571456E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
642, 5.641000000E+00, 1.000000000E-03, 0.000000000E+00, 3.503809287E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.358867882E+07, 6.753875848E+10, 0.000000000E+00, 8.256205100E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.886297385E+04,-1.560940977E+04, 0.000000000E+00, 2.064051275E+04, 0.000000000E+00, 7.581948350E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.367738600E+03, 4.075011293E+03, 1.577851433E+07, 0.000000000E+00, 0.000000000E+00, 1.305856440E+04,-1.832545757E+07,-3.946812882E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
643, 5.642000000E+00, 1.000000000E-03, 0.000000000E+00, 3.505056587E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.358795935E+07, 6.755448928E+10, 0.000000000E+00, 8.256206200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.891802173E+04,-1.558518197E+04, 0.000000000E+00, 2.064051550E+04, 0.000000000E+00, 7.636990735E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.365011424E+03, 4.070893822E+03, 1.577218727E+07, 0.000000000E+00, 0.000000000E+00, 1.300352477E+04,-1.858317630E+07,-4.415061939E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
644, 5.643000000E+00, 1.000000000E-03, 0.000000000E+00, 3.505279013E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.359050972E+07, 6.757021851E+10, 0.000000000E+00, 8.256207300E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.898682998E+04,-1.558501519E+04, 0.000000000E+00, 2.064051825E+04, 0.000000000E+00, 7.705793480E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.362194418E+03, 4.066159396E+03, 1.577860504E+07, 0.000000000E+00, 0.000000000E+00, 1.293472477E+04,-1.831586988E+07,-1.142813533E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
645, 5.644000000E+00, 1.000000000E-03, 0.000000000E+00, 3.506042784E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.359104160E+07, 6.758594481E+10, 0.000000000E+00, 8.256208400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.871162956E+04,-1.557052312E+04, 0.000000000E+00, 2.064052100E+04, 0.000000000E+00, 7.430587560E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.360793033E+03, 4.064292735E+03, 1.577627134E+07, 0.000000000E+00, 0.000000000E+00, 1.320993344E+04,-1.824540072E+07,-3.158513554E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
646, 5.645000000E+00, 1.000000000E-03, 0.000000000E+00, 3.507761983E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.358640908E+07, 6.760166622E+10, 0.000000000E+00, 8.256209500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.899372321E+04,-1.553307831E+04, 0.000000000E+00, 2.064052375E+04, 0.000000000E+00, 7.712675708E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.358441751E+03, 4.060839497E+03, 1.575882500E+07, 0.000000000E+00, 0.000000000E+00, 1.292784804E+04,-1.813803573E+07,-8.323040688E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
647, 5.646000000E+00, 1.000000000E-03, 0.000000000E+00, 3.508822514E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.358565088E+07, 6.761738399E+10, 0.000000000E+00, 8.256210600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.857403903E+04,-1.551801742E+04, 0.000000000E+00, 2.064052650E+04, 0.000000000E+00, 7.292986030E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.353579881E+03, 4.053444144E+03, 1.576148326E+07, 0.000000000E+00, 0.000000000E+00, 1.334754047E+04,-1.819326855E+07,-4.443119929E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
648, 5.647000000E+00, 1.000000000E-03, 0.000000000E+00, 3.509973786E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.358411948E+07, 6.763309802E+10, 0.000000000E+00, 8.256211700E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.873228956E+04,-1.549631647E+04, 0.000000000E+00, 2.064052925E+04, 0.000000000E+00, 7.451231059E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.350735485E+03, 4.048770474E+03, 1.575586964E+07, 0.000000000E+00, 0.000000000E+00, 1.318929819E+04,-1.812774278E+07,-5.213548746E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
649, 5.648000000E+00, 1.000000000E-03, 0.000000000E+00, 3.510681117E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.358484778E+07, 6.764880926E+10, 0.000000000E+00, 8.256212800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.895246173E+04,-1.548786309E+04, 0.000000000E+00, 2.064053200E+04, 0.000000000E+00, 7.671397727E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.347412465E+03, 4.043720600E+03, 1.575865442E+07, 0.000000000E+00, 0.000000000E+00, 1.296913427E+04,-1.821905562E+07,-2.951884436E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
650, 5.649000000E+00, 1.000000000E-03, 0.000000000E+00, 3.511534776E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.358478467E+07, 6.766451739E+10, 0.000000000E+00, 8.256213900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.889054664E+04,-1.546812831E+04, 0.000000000E+00, 2.064053475E+04, 0.000000000E+00, 7.609477144E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.345169873E+03, 4.040425059E+03, 1.574784506E+07, 0.000000000E+00, 0.000000000E+00, 1.303105761E+04,-1.816627989E+07,-3.742347424E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
651, 5.650000000E+00, 1.000000000E-03, 0.000000000E+00, 3.513101449E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.358127207E+07, 6.768022086E+10, 0.000000000E+00, 8.256215000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.858094510E+04,-1.543982395E+04, 0.000000000E+00, 2.064053750E+04, 0.000000000E+00, 7.299870096E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.342631327E+03, 4.036414109E+03, 1.574322140E+07, 0.000000000E+00, 0.000000000E+00, 1.334066740E+04,-1.814167663E+07,-7.189396705E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
652, 5.651000000E+00, 1.000000000E-03, 0.000000000E+00, 3.514158484E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.358017195E+07, 6.769592081E+10, 0.000000000E+00, 8.256216100E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.855343085E+04,-1.542202961E+04, 0.000000000E+00, 2.064054025E+04, 0.000000000E+00, 7.272350348E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.338428948E+03, 4.029764242E+03, 1.574152089E+07, 0.000000000E+00, 0.000000000E+00, 1.336818990E+04,-1.816180158E+07,-4.772367395E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
653, 5.652000000E+00, 1.000000000E-03, 0.000000000E+00, 3.514993598E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.358029203E+07, 6.771161766E+10, 0.000000000E+00, 8.256217200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.891808691E+04,-1.541252375E+04, 0.000000000E+00, 2.064054300E+04, 0.000000000E+00, 7.637000910E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.335317490E+03, 4.025073069E+03, 1.574430127E+07, 0.000000000E+00, 0.000000000E+00, 1.300354209E+04,-1.819536141E+07,-3.549652879E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
654, 5.653000000E+00, 1.000000000E-03, 0.000000000E+00, 3.516100478E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.357866621E+07, 6.772731096E+10, 0.000000000E+00, 8.256218300E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.893873397E+04,-1.538544471E+04, 0.000000000E+00, 2.064054575E+04, 0.000000000E+00, 7.657642473E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.332912007E+03, 4.021108220E+03, 1.573068775E+07, 0.000000000E+00, 0.000000000E+00, 1.298290328E+04,-1.812135693E+07,-5.293319619E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
655, 5.654000000E+00, 1.000000000E-03, 0.000000000E+00, 3.517133076E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.357763990E+07, 6.774300080E+10, 0.000000000E+00, 8.256219400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.851904934E+04,-1.537075234E+04, 0.000000000E+00, 2.064054850E+04, 0.000000000E+00, 7.237952341E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.329485333E+03, 4.016209036E+03, 1.573274547E+07, 0.000000000E+00, 0.000000000E+00, 1.340259616E+04,-1.817585647E+07,-4.691054388E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
656, 5.655000000E+00, 1.000000000E-03, 0.000000000E+00, 3.518097842E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.357697929E+07, 6.775868730E+10, 0.000000000E+00, 8.256220500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.875298205E+04,-1.535431774E+04, 0.000000000E+00, 2.064055125E+04, 0.000000000E+00, 7.471879553E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.326504570E+03, 4.011477585E+03, 1.572969842E+07, 0.000000000E+00, 0.000000000E+00, 1.316867170E+04,-1.810974376E+07,-4.322929068E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
657, 5.656000000E+00, 1.000000000E-03, 0.000000000E+00, 3.518698595E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.357816854E+07, 6.777437125E+10, 0.000000000E+00, 8.256221600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.903507612E+04,-1.534355419E+04, 0.000000000E+00, 2.064055400E+04, 0.000000000E+00, 7.753968119E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.323631365E+03, 4.007108111E+03, 1.572667340E+07, 0.000000000E+00, 0.000000000E+00, 1.288658588E+04,-1.817664595E+07,-2.470740979E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
658, 5.657000000E+00, 1.000000000E-03, 0.000000000E+00, 3.519933719E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.357632333E+07, 6.779005124E+10, 0.000000000E+00, 8.256222700E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.873235449E+04,-1.531766284E+04, 0.000000000E+00, 2.064055675E+04, 0.000000000E+00, 7.451240987E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.321726660E+03, 4.004034232E+03, 1.571770041E+07, 0.000000000E+00, 0.000000000E+00, 1.318931576E+04,-1.810916213E+07,-5.503299968E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
659, 5.658000000E+00, 1.000000000E-03, 0.000000000E+00, 3.520596287E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.357770021E+07, 6.780572840E+10, 0.000000000E+00, 8.256223800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.911765142E+04,-1.531063346E+04, 0.000000000E+00, 2.064055950E+04, 0.000000000E+00, 7.836532424E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.318211501E+03, 3.998952219E+03, 1.572154435E+07, 0.000000000E+00, 0.000000000E+00, 1.280402708E+04,-1.817777394E+07,-2.277935823E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
660, 5.659000000E+00, 1.000000000E-03, 0.000000000E+00, 3.521457415E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.357778683E+07, 6.782140238E+10, 0.000000000E+00, 8.256224900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.867732597E+04,-1.529336426E+04, 0.000000000E+00, 2.064056225E+04, 0.000000000E+00, 7.396201473E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.316341835E+03, 3.996059335E+03, 1.571625930E+07, 0.000000000E+00, 0.000000000E+00, 1.324436078E+04,-1.813669049E+07,-3.566044829E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
661, 5.660000000E+00, 1.000000000E-03, 0.000000000E+00, 3.522434464E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.357745251E+07, 6.783707290E+10, 0.000000000E+00, 8.256226000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.914518526E+04,-1.527740795E+04, 0.000000000E+00, 2.064056500E+04, 0.000000000E+00, 7.864055265E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.313753906E+03, 3.992457678E+03, 1.571373588E+07, 0.000000000E+00, 0.000000000E+00, 1.277650973E+04,-1.819041847E+07,-3.984537544E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
662, 5.661000000E+00, 1.000000000E-03, 0.000000000E+00, 3.523412698E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.357662917E+07, 6.785274009E+10, 0.000000000E+00, 8.256227100E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.899382765E+04,-1.525852046E+04, 0.000000000E+00, 2.064056775E+04, 0.000000000E+00, 7.712692149E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.311074245E+03, 3.988356339E+03, 1.570701218E+07, 0.000000000E+00, 0.000000000E+00, 1.292787560E+04,-1.813578466E+07,-4.471102206E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
663, 5.662000000E+00, 1.000000000E-03, 0.000000000E+00, 3.524586841E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.357489749E+07, 6.786840349E+10, 0.000000000E+00, 8.256228200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.877366809E+04,-1.523832387E+04, 0.000000000E+00, 2.064057050E+04, 0.000000000E+00, 7.492527091E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.308119867E+03, 3.983981507E+03, 1.570360619E+07, 0.000000000E+00, 0.000000000E+00, 1.314804341E+04,-1.819257188E+07,-5.377229222E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
664, 5.663000000E+00, 1.000000000E-03, 0.000000000E+00, 3.525491034E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.357415906E+07, 6.788406381E+10, 0.000000000E+00, 8.256229300E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.898008032E+04,-1.522244355E+04, 0.000000000E+00, 2.064057325E+04, 0.000000000E+00, 7.698933822E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.304778714E+03, 3.978877533E+03, 1.570086159E+07, 0.000000000E+00, 0.000000000E+00, 1.294163943E+04,-1.813341535E+07,-4.381593181E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
665, 5.664000000E+00, 1.000000000E-03, 0.000000000E+00, 3.526078531E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.357581895E+07, 6.789972147E+10, 0.000000000E+00, 8.256230400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.896632646E+04,-1.521574800E+04, 0.000000000E+00, 2.064057600E+04, 0.000000000E+00, 7.685174464E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.301913419E+03, 3.974513215E+03, 1.570290921E+07, 0.000000000E+00, 0.000000000E+00, 1.295540154E+04,-1.819318525E+07,-1.980563625E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
666, 5.665000000E+00, 1.000000000E-03, 0.000000000E+00, 3.526915424E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.357613606E+07, 6.791537598E+10, 0.000000000E+00, 8.256231500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.864296392E+04,-1.519819238E+04, 0.000000000E+00, 2.064057875E+04, 0.000000000E+00, 7.361806421E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.300234096E+03, 3.971858819E+03, 1.569575366E+07, 0.000000000E+00, 0.000000000E+00, 1.327877233E+04,-1.812921089E+07,-3.321100912E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
667, 5.666000000E+00, 1.000000000E-03, 0.000000000E+00, 3.528061473E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.357472015E+07, 6.793102672E+10, 0.000000000E+00, 8.256232600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.893193854E+04,-1.517778234E+04, 0.000000000E+00, 2.064058150E+04, 0.000000000E+00, 7.650775543E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.297783601E+03, 3.968437931E+03, 1.569075850E+07, 0.000000000E+00, 0.000000000E+00, 1.298980596E+04,-1.819741856E+07,-5.052215162E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
668, 5.667000000E+00, 1.000000000E-03, 0.000000000E+00, 3.529445783E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.357238643E+07, 6.794667309E+10, 0.000000000E+00, 8.256233700E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.877370058E+04,-1.515085700E+04, 0.000000000E+00, 2.064058425E+04, 0.000000000E+00, 7.492532083E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.294665985E+03, 3.963510421E+03, 1.568357335E+07, 0.000000000E+00, 0.000000000E+00, 1.314805217E+04,-1.811313091E+07,-5.968285500E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
669, 5.668000000E+00, 1.000000000E-03, 0.000000000E+00, 3.530667082E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.357044243E+07, 6.796231558E+10, 0.000000000E+00, 8.256234800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.890443080E+04,-1.513247319E+04, 0.000000000E+00, 2.064058700E+04, 0.000000000E+00, 7.623256799E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.291127420E+03, 3.957849595E+03, 1.568325539E+07, 0.000000000E+00, 0.000000000E+00, 1.301733020E+04,-1.815009214E+07,-5.574834622E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
670, 5.669000000E+00, 1.000000000E-03, 0.000000000E+00, 3.531389233E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.357098724E+07, 6.797795524E+10, 0.000000000E+00, 8.256235900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.889755712E+04,-1.512157153E+04, 0.000000000E+00, 2.064058975E+04, 0.000000000E+00, 7.616377618E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.287754570E+03, 3.952565420E+03, 1.568343490E+07, 0.000000000E+00, 0.000000000E+00, 1.302421213E+04,-1.809499581E+07,-3.083040913E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
671, 5.670000000E+00, 1.000000000E-03, 0.000000000E+00, 3.532173429E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.357155668E+07, 6.799359187E+10, 0.000000000E+00, 8.256237000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.884252205E+04,-1.510849473E+04, 0.000000000E+00, 2.064059250E+04, 0.000000000E+00, 7.561337052E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.285641383E+03, 3.948978122E+03, 1.568138008E+07, 0.000000000E+00, 0.000000000E+00, 1.307925545E+04,-1.814974057E+07,-3.056363897E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
672, 5.671000000E+00, 1.000000000E-03, 0.000000000E+00, 3.533029543E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.357150939E+07, 6.800922537E+10, 0.000000000E+00, 8.256238100E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.889757015E+04,-1.509145322E+04, 0.000000000E+00, 2.064059525E+04, 0.000000000E+00, 7.616379647E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.283376123E+03, 3.945698298E+03, 1.567507840E+07, 0.000000000E+00, 0.000000000E+00, 1.302421560E+04,-1.812091808E+07,-3.670785784E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
