step,time,dt,m_liq,m_gas,m_sol,m_slag,E_liq,E_gas,E_sol,E_slag,P_arc,E_src_liq_arc,E_src_liq_rad,E_src_liq_chem,E_src_gas_arc,E_src_gas_rad,E_src_gas_chem,E_arc_direct_sol,E_arc_discarded,E_mc_deposit,m_melted,m_resolid,E_melt_from_solid,m_alpha_clip,E_slag_intercept,E_rad_sol,E_rad_wall,E_conv_defect,E_wall_conv,E_chem_sol,E_mc_lost,E_out_conv,E_gas_abs,E_mass_liq,m_ecs_in,E_ecs_in
1095, 6.094000000E+00, 1.000000000E-03, 0.000000000E+00, 1.049402855E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.462277025E+07, 7.097593913E+10, 0.000000000E+00, 8.256703400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.880399768E+04,-1.839619077E+03, 0.000000000E+00, 2.064175850E+04, 0.000000000E+00, 7.520480680E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.465551245E+02, 8.164412446E+02,-9.557689909E+03, 0.000000000E+00, 0.000000000E+00, 1.312127782E+04, 3.831731610E+04, 3.458189557E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1096, 6.095000000E+00, 1.000000000E-03, 0.000000000E+00, 1.048859065E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.465711840E+07, 7.097596315E+10, 0.000000000E+00, 8.256704500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.850813894E+04,-1.887941362E+03, 0.000000000E+00, 2.064176125E+04, 0.000000000E+00, 7.224616437E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.747036138E+02, 8.349354532E+02,-9.618857714E+03, 0.000000000E+00, 0.000000000E+00, 1.341714481E+04, 3.807789142E+04, 3.420880402E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1097, 6.096000000E+00, 1.000000000E-03, 0.000000000E+00, 1.048308356E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.469175804E+07, 7.097598728E+10, 0.000000000E+00, 8.256705600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.883153304E+04,-1.936027991E+03, 0.000000000E+00, 2.064176400E+04, 0.000000000E+00, 7.548005036E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.003616691E+03, 8.537490277E+02,-9.506763303E+03, 0.000000000E+00, 0.000000000E+00, 1.309375896E+04, 3.784436512E+04, 3.449784162E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1098, 6.097000000E+00, 1.000000000E-03, 0.000000000E+00, 1.047761013E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.472624087E+07, 7.097601147E+10, 0.000000000E+00, 8.256706700E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.874209189E+04,-1.983836516E+03, 0.000000000E+00, 2.064176675E+04, 0.000000000E+00, 7.458558386E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.032496441E+03, 8.727107429E+02,-9.504198562E+03, 0.000000000E+00, 0.000000000E+00, 1.318320836E+04, 3.762948351E+04, 3.434313617E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1099, 6.098000000E+00, 1.000000000E-03, 0.000000000E+00, 1.047212778E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.476064116E+07, 7.097603580E+10, 0.000000000E+00, 8.256707800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.887282959E+04,-2.030573701E+03, 0.000000000E+00, 2.064176950E+04, 0.000000000E+00, 7.589290586E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.061330088E+03, 8.917427418E+02,-9.564789023E+03, 0.000000000E+00, 0.000000000E+00, 1.305247891E+04, 3.742623916E+04, 3.426236972E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1100, 6.099000000E+00, 1.000000000E-03, 0.000000000E+00, 1.046662157E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.479521109E+07, 7.097606015E+10, 0.000000000E+00, 8.256708900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.905173146E+04,-2.079931566E+03, 0.000000000E+00, 2.064177225E+04, 0.000000000E+00, 7.768186957E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.089560946E+03, 9.106319133E+02,-9.535762138E+03, 0.000000000E+00, 0.000000000E+00, 1.287358529E+04, 3.723798850E+04, 3.443252935E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1101, 6.100000000E+00, 1.000000000E-03, 0.000000000E+00, 1.046114576E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.482956558E+07, 7.097608462E+10, 0.000000000E+00, 8.256710000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.903109622E+04,-2.128108381E+03, 0.000000000E+00, 2.064177500E+04, 0.000000000E+00, 7.747546217E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.118655680E+03, 9.299681550E+02,-9.588284582E+03, 0.000000000E+00, 0.000000000E+00, 1.289422878E+04, 3.706453089E+04, 3.421685829E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1102, 6.101000000E+00, 1.000000000E-03, 0.000000000E+00, 1.045577349E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.486346383E+07, 7.097610912E+10, 0.000000000E+00, 8.256711100E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.861826719E+04,-2.177186059E+03, 0.000000000E+00, 2.064177775E+04, 0.000000000E+00, 7.334711694E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.147626093E+03, 9.493132181E+02,-9.576963633E+03, 0.000000000E+00, 0.000000000E+00, 1.330706606E+04, 3.689921885E+04, 3.376752129E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1103, 6.102000000E+00, 1.000000000E-03, 0.000000000E+00, 1.045034479E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.489755436E+07, 7.097613368E+10, 0.000000000E+00, 8.256712200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.889349741E+04,-2.226610409E+03, 0.000000000E+00, 2.064178050E+04, 0.000000000E+00, 7.609936411E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.176923358E+03, 9.688027580E+02,-9.577771449E+03, 0.000000000E+00, 0.000000000E+00, 1.303184409E+04, 3.672457838E+04, 3.395981484E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1104, 6.103000000E+00, 1.000000000E-03, 0.000000000E+00, 1.044495274E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.493153360E+07, 7.097615836E+10, 0.000000000E+00, 8.256713300E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.887286214E+04,-2.274235934E+03, 0.000000000E+00, 2.064178325E+04, 0.000000000E+00, 7.589295642E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.206461815E+03, 9.884178602E+02,-9.534410244E+03, 0.000000000E+00, 0.000000000E+00, 1.305248761E+04, 3.656263909E+04, 3.384677574E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1105, 6.104000000E+00, 1.000000000E-03, 0.000000000E+00, 1.043955362E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.496547100E+07, 7.097618307E+10, 0.000000000E+00, 8.256714400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.898295818E+04,-2.321864895E+03, 0.000000000E+00, 2.064178600E+04, 0.000000000E+00, 7.699386178E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.235332435E+03, 1.007774458E+03,-9.639346616E+03, 0.000000000E+00, 0.000000000E+00, 1.294239982E+04, 3.642065213E+04, 3.380767949E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1106, 6.105000000E+00, 1.000000000E-03, 0.000000000E+00, 1.043426880E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.499886103E+07, 7.097620787E+10, 0.000000000E+00, 8.256715500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.851508416E+04,-2.371422031E+03, 0.000000000E+00, 2.064178875E+04, 0.000000000E+00, 7.231506659E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.263825818E+03, 1.027061692E+03,-9.611733367E+03, 0.000000000E+00, 0.000000000E+00, 1.341028209E+04, 3.628733163E+04, 3.326428692E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1107, 6.106000000E+00, 1.000000000E-03, 0.000000000E+00, 1.042898400E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.503226552E+07, 7.097623271E+10, 0.000000000E+00, 8.256716600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.868710555E+04,-2.420625612E+03, 0.000000000E+00, 2.064179150E+04, 0.000000000E+00, 7.403522551E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.293066421E+03, 1.046673438E+03,-9.716156390E+03, 0.000000000E+00, 0.000000000E+00, 1.323826895E+04, 3.615074181E+04, 3.327441497E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1108, 6.107000000E+00, 1.000000000E-03, 0.000000000E+00, 1.042368207E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.506564808E+07, 7.097625765E+10, 0.000000000E+00, 8.256717700E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.880408221E+04,-2.469292590E+03, 0.000000000E+00, 2.064179425E+04, 0.000000000E+00, 7.520493705E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.322567240E+03, 1.066339010E+03,-9.725205499E+03, 0.000000000E+00, 0.000000000E+00, 1.312130054E+04, 3.601399452E+04, 3.325755452E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1109, 6.108000000E+00, 1.000000000E-03, 0.000000000E+00, 1.041837517E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.509900038E+07, 7.097628263E+10, 0.000000000E+00, 8.256718800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.890041709E+04,-2.516548866E+03, 0.000000000E+00, 2.064179700E+04, 0.000000000E+00, 7.616823093E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.351711421E+03, 1.085918298E+03,-9.795432715E+03, 0.000000000E+00, 0.000000000E+00, 1.302497391E+04, 3.588736388E+04, 3.323029323E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1110, 6.109000000E+00, 1.000000000E-03, 0.000000000E+00, 1.041308743E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.513215137E+07, 7.097630768E+10, 0.000000000E+00, 8.256719900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.898299081E+04,-2.563497837E+03, 0.000000000E+00, 2.064179975E+04, 0.000000000E+00, 7.699391307E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.380219677E+03, 1.105243718E+03,-1.000248164E+04, 0.000000000E+00, 0.000000000E+00, 1.294240844E+04, 3.577322553E+04, 3.302895076E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1111, 6.110000000E+00, 1.000000000E-03, 0.000000000E+00, 1.040791441E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.516478397E+07, 7.097633273E+10, 0.000000000E+00, 8.256721000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.852887768E+04,-2.612637697E+03, 0.000000000E+00, 2.064180250E+04, 0.000000000E+00, 7.245272678E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.408391806E+03, 1.124390615E+03,-1.004396171E+04, 0.000000000E+00, 0.000000000E+00, 1.339652982E+04, 3.566523318E+04, 3.251533693E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1112, 6.111000000E+00, 1.000000000E-03, 0.000000000E+00, 1.040261562E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.519790197E+07, 7.097635790E+10, 0.000000000E+00, 8.256722100E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.919630251E+04,-2.659252607E+03, 0.000000000E+00, 2.064180525E+04, 0.000000000E+00, 7.912692013E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.437280085E+03, 1.143830926E+03,-1.008539419E+04, 0.000000000E+00, 0.000000000E+00, 1.272911324E+04, 3.555558579E+04, 3.299683127E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1113, 6.112000000E+00, 1.000000000E-03, 0.000000000E+00, 1.039749674E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.523017436E+07, 7.097638311E+10, 0.000000000E+00, 8.256723200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.843256217E+04,-2.708031287E+03, 0.000000000E+00, 2.064180800E+04, 0.000000000E+00, 7.148946171E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.465485290E+03, 1.162951571E+03,-1.010296581E+04, 0.000000000E+00, 0.000000000E+00, 1.349286183E+04, 3.546088846E+04, 3.215671579E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1114, 6.113000000E+00, 1.000000000E-03, 0.000000000E+00, 1.039229861E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.526275585E+07, 7.097640845E+10, 0.000000000E+00, 8.256724300E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.887292725E+04,-2.755464632E+03, 0.000000000E+00, 2.064181075E+04, 0.000000000E+00, 7.589305752E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.494300364E+03, 1.182343510E+03,-1.009335202E+04, 0.000000000E+00, 0.000000000E+00, 1.305250500E+04, 3.536914222E+04, 3.246503299E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1115, 6.114000000E+00, 1.000000000E-03, 0.000000000E+00, 1.038720938E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.529487870E+07, 7.097643372E+10, 0.000000000E+00, 8.256725400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.853578414E+04,-2.801300504E+03, 0.000000000E+00, 2.064181350E+04, 0.000000000E+00, 7.252157143E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.522739525E+03, 1.201585921E+03,-1.026925805E+04, 0.000000000E+00, 0.000000000E+00, 1.338965636E+04, 3.527879866E+04, 3.201078228E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1116, 6.115000000E+00, 1.000000000E-03, 0.000000000E+00, 1.038202489E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.532736388E+07, 7.097645915E+10, 0.000000000E+00, 8.256726500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.901743299E+04,-2.845311549E+03, 0.000000000E+00, 2.064181625E+04, 0.000000000E+00, 7.733800488E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.550505921E+03, 1.220485291E+03,-1.020093393E+04, 0.000000000E+00, 0.000000000E+00, 1.290801576E+04, 3.519832527E+04, 3.236879343E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1117, 6.116000000E+00, 1.000000000E-03, 0.000000000E+00, 1.037693118E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.535945826E+07, 7.097648458E+10, 0.000000000E+00, 8.256727600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.874909587E+04,-2.892523851E+03, 0.000000000E+00, 2.064181900E+04, 0.000000000E+00, 7.465457872E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.576968983E+03, 1.238921441E+03,-1.031655752E+04, 0.000000000E+00, 0.000000000E+00, 1.317636113E+04, 3.512718651E+04, 3.197939667E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1118, 6.117000000E+00, 1.000000000E-03, 0.000000000E+00, 1.037181909E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.539151598E+07, 7.097651006E+10, 0.000000000E+00, 8.256728700E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.890735633E+04,-2.937940855E+03, 0.000000000E+00, 2.064182175E+04, 0.000000000E+00, 7.623712833E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.604621019E+03, 1.257673586E+03,-1.044382763E+04, 0.000000000E+00, 0.000000000E+00, 1.301810892E+04, 3.504753754E+04, 3.194626601E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1119, 6.118000000E+00, 1.000000000E-03, 0.000000000E+00, 1.036679065E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.542319516E+07, 7.097653557E+10, 0.000000000E+00, 8.256729800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.866654156E+04,-2.982333427E+03, 0.000000000E+00, 2.064182450E+04, 0.000000000E+00, 7.382892563E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.631811563E+03, 1.276214108E+03,-1.053530555E+04, 0.000000000E+00, 0.000000000E+00, 1.325893194E+04, 3.496884346E+04, 3.156912411E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1120, 6.119000000E+00, 1.000000000E-03, 0.000000000E+00, 1.036172345E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.545500156E+07, 7.097656114E+10, 0.000000000E+00, 8.256730900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.890048876E+04,-3.028480389E+03, 0.000000000E+00, 2.064182725E+04, 0.000000000E+00, 7.616834255E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.658535065E+03, 1.294498393E+03,-1.056127002E+04, 0.000000000E+00, 0.000000000E+00, 1.302499299E+04, 3.489284426E+04, 3.169571213E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1121, 6.120000000E+00, 1.000000000E-03, 0.000000000E+00, 1.035668470E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.548659404E+07, 7.097658693E+10, 0.000000000E+00, 8.256732000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.888673405E+04,-3.072121988E+03, 0.000000000E+00, 2.064183000E+04, 0.000000000E+00, 7.603074050E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.685682074E+03, 1.312970547E+03,-1.051704204E+04, 0.000000000E+00, 0.000000000E+00, 1.303875595E+04, 3.482403173E+04, 3.148267763E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1122, 6.121000000E+00, 1.000000000E-03, 0.000000000E+00, 1.035170883E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.551803421E+07, 7.097661250E+10, 0.000000000E+00, 8.256733100E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.870784468E+04,-3.115898711E+03, 0.000000000E+00, 2.064183275E+04, 0.000000000E+00, 7.424179179E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.711729014E+03, 1.331115748E+03,-1.070183499E+04, 0.000000000E+00, 0.000000000E+00, 1.321765357E+04, 3.476278527E+04, 3.133473549E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1123, 6.122000000E+00, 1.000000000E-03, 0.000000000E+00, 1.034668769E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.554951594E+07, 7.097663819E+10, 0.000000000E+00, 8.256734200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.894867258E+04,-3.160003356E+03, 0.000000000E+00, 2.064183550E+04, 0.000000000E+00, 7.665001582E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.737889689E+03, 1.349165034E+03,-1.076650214E+04, 0.000000000E+00, 0.000000000E+00, 1.297683392E+04, 3.470225915E+04, 3.137516509E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1124, 6.123000000E+00, 1.000000000E-03, 0.000000000E+00, 1.034171293E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.558068084E+07, 7.097666401E+10, 0.000000000E+00, 8.256735300E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.881794746E+04,-3.203478988E+03, 0.000000000E+00, 2.064183825E+04, 0.000000000E+00, 7.534270961E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.763764747E+03, 1.367110004E+03,-1.080193549E+04, 0.000000000E+00, 0.000000000E+00, 1.310756729E+04, 3.465041838E+04, 3.106041931E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1125, 6.124000000E+00, 1.000000000E-03, 0.000000000E+00, 1.033670339E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.561210633E+07, 7.097668998E+10, 0.000000000E+00, 8.256736400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.920326833E+04,-3.247796926E+03, 0.000000000E+00, 2.064184100E+04, 0.000000000E+00, 7.919586330E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.789584898E+03, 1.384981812E+03,-1.075779886E+04, 0.000000000E+00, 0.000000000E+00, 1.272225467E+04, 3.460945918E+04, 3.131676533E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1126, 6.125000000E+00, 1.000000000E-03, 0.000000000E+00, 1.033176520E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.564330751E+07, 7.097671585E+10, 0.000000000E+00, 8.256737500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.899685645E+04,-3.290093748E+03, 0.000000000E+00, 2.064184375E+04, 0.000000000E+00, 7.713168948E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.815764226E+03, 1.402970109E+03,-1.086046253E+04, 0.000000000E+00, 0.000000000E+00, 1.292867480E+04, 3.457483479E+04, 3.109584825E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1127, 6.126000000E+00, 1.000000000E-03, 0.000000000E+00, 1.032687860E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.567395076E+07, 7.097674178E+10, 0.000000000E+00, 8.256738600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.865971282E+04,-3.333851117E+03, 0.000000000E+00, 2.064184650E+04, 0.000000000E+00, 7.376019816E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.841073577E+03, 1.420636334E+03,-1.100862196E+04, 0.000000000E+00, 0.000000000E+00, 1.326582668E+04, 3.452651140E+04, 3.054194763E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1128, 6.127000000E+00, 1.000000000E-03, 0.000000000E+00, 1.032202750E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.570434666E+07, 7.097676773E+10, 0.000000000E+00, 8.256739700E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.857715190E+04,-3.377692797E+03, 0.000000000E+00, 2.064184925E+04, 0.000000000E+00, 7.293453402E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.866557459E+03, 1.438432965E+03,-1.112645887E+04, 0.000000000E+00, 0.000000000E+00, 1.334839585E+04, 3.445968457E+04, 3.029739693E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1129, 6.128000000E+00, 1.000000000E-03, 0.000000000E+00, 1.031716569E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.573500356E+07, 7.097679372E+10, 0.000000000E+00, 8.256740800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.892806986E+04,-3.419531648E+03, 0.000000000E+00, 2.064185200E+04, 0.000000000E+00, 7.644365857E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.892505683E+03, 1.456278454E+03,-1.117574484E+04, 0.000000000E+00, 0.000000000E+00, 1.299748614E+04, 3.440184703E+04, 3.055348013E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1130, 6.129000000E+00, 1.000000000E-03, 0.000000000E+00, 1.031234296E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.576525494E+07, 7.097681987E+10, 0.000000000E+00, 8.256741900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.874918030E+04,-3.461424310E+03, 0.000000000E+00, 2.064185475E+04, 0.000000000E+00, 7.465470801E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.917602063E+03, 1.473771964E+03,-1.121867275E+04, 0.000000000E+00, 0.000000000E+00, 1.317638395E+04, 3.435952621E+04, 3.015333417E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1131, 6.130000000E+00, 1.000000000E-03, 0.000000000E+00, 1.030749341E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.579574191E+07, 7.097684599E+10, 0.000000000E+00, 8.256743000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.902441156E+04,-3.505048571E+03, 0.000000000E+00, 2.064185750E+04, 0.000000000E+00, 7.740696563E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.942102639E+03, 1.491092150E+03,-1.126821788E+04, 0.000000000E+00, 0.000000000E+00, 1.290116094E+04, 3.431731634E+04, 3.038655550E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
