step,time,dt,m_liq,m_gas,m_sol,m_slag,E_liq,E_gas,E_sol,E_slag,P_arc,E_src_liq_arc,E_src_liq_rad,E_src_liq_chem,E_src_gas_arc,E_src_gas_rad,E_src_gas_chem,E_arc_direct_sol,E_arc_discarded,E_mc_deposit,m_melted,m_resolid,E_melt_from_solid,m_alpha_clip,E_slag_intercept,E_rad_sol,E_rad_wall,E_conv_defect,E_wall_conv,E_chem_sol,E_mc_lost,E_out_conv,E_gas_abs,E_mass_liq,m_ecs_in,E_ecs_in,m_flux_in,E_flux_in,m_fe_yield,m_fe_return,E_slag_ox,E_slag_red,E_rad_foam
142, 7.100000000E-01, 5.000000000E-03, 0.000000000E+00, 1.792889394E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 5.210093461E+06, 1.620529308E+10, 0.000000000E+00, 8.250781000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155228345E+05,-1.259913791E+02, 0.000000000E+00, 1.970162155E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.152336906E+01, 7.946274831E+01, 6.963318897E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-1.137447752E+07, 1.148255722E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
143, 7.150000000E-01, 5.000000000E-03, 0.000000000E+00, 1.790464346E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 5.314047396E+06, 1.620595618E+10, 0.000000000E+00, 8.250786500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155229997E+05,-1.259232834E+02, 0.000000000E+00, 1.970163253E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.271676818E+01, 8.134667933E+01, 6.036727529E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.003866397E+07, 1.015168400E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
144, 7.200000000E-01, 5.000000000E-03, 0.000000000E+00, 1.787463942E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 5.407487326E+06, 1.620662437E+10, 0.000000000E+00, 8.250792000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155231649E+05,-1.282518886E+02, 0.000000000E+00, 1.970164351E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.283082626E+01, 8.357520545E+01, 4.578644934E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-2.920012186E+07, 9.267096155E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
145, 7.250000000E-01, 5.000000000E-03, 0.000000000E+00, 1.786370405E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 5.450642086E+06, 1.620728616E+10, 0.000000000E+00, 8.250797500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155233301E+05,-1.284623563E+02, 0.000000000E+00, 1.970165449E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.327867030E+01, 8.549651329E+01, 6.799022987E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-1.916376294E+07, 4.227047947E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
146, 7.300000000E-01, 5.000000000E-03, 0.000000000E+00, 1.781609947E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 5.577126760E+06, 1.620797681E+10, 0.000000000E+00, 8.250803000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155234953E+05,-1.348406391E+02, 0.000000000E+00, 1.970166547E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.331705066E+01, 8.646251949E+01, 6.836561841E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-2.043974381E+07, 1.257731464E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
147, 7.350000000E-01, 5.000000000E-03, 0.000000000E+00, 1.778945077E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 5.614552177E+06, 1.620871326E+10, 0.000000000E+00, 8.250808500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155236605E+05,-1.355035001E+02, 0.000000000E+00, 1.970167645E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.416295034E+01, 8.879168330E+01, 5.281549397E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-5.577370943E+07, 3.686694833E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
148, 7.400000000E-01, 5.000000000E-03, 0.000000000E+00, 1.776520543E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 5.681951129E+06, 1.620946175E+10, 0.000000000E+00, 8.250814000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155238257E+05,-1.385526021E+02, 0.000000000E+00, 1.970168743E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.449624544E+01, 8.951580581E+01, 7.418401375E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-9.322914887E+07, 6.713118192E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
149, 7.450000000E-01, 5.000000000E-03, 0.000000000E+00, 1.775971450E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 5.694776538E+06, 1.621021526E+10, 0.000000000E+00, 8.250819500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155239909E+05,-1.377941993E+02, 0.000000000E+00, 1.970169841E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.488412542E+01, 9.087701729E+01, 5.272719443E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-1.133409515E+08, 1.260319159E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
150, 7.500000000E-01, 5.000000000E-03, 0.000000000E+00, 1.774426670E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 5.749621581E+06, 1.621096588E+10, 0.000000000E+00, 8.250825000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155241561E+05,-1.398676089E+02, 0.000000000E+00, 1.970170939E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.483733525E+01, 9.121541325E+01, 5.142100882E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-5.014692913E+07, 5.464165055E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
151, 7.550000000E-01, 5.000000000E-03, 0.000000000E+00, 1.775693278E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 5.736260957E+06, 1.621169094E+10, 0.000000000E+00, 8.250830500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155243213E+05,-1.371617026E+02, 0.000000000E+00, 1.970172037E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.504431134E+01, 9.238258993E+01, 3.386902573E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-4.024510774E+07,-1.386815068E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
152, 7.600000000E-01, 5.000000000E-03, 0.000000000E+00, 1.783532627E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 5.532850779E+06, 1.621236784E+10, 0.000000000E+00, 8.250836000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155244865E+05,-1.210569220E+02, 0.000000000E+00, 1.970173135E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.445833357E+01, 9.259847639E+01,-6.772574715E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-2.944847684E+07,-2.086908313E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
153, 7.650000000E-01, 5.000000000E-03, 0.000000000E+00, 1.812724763E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 4.738221739E+06, 1.621290368E+10, 0.000000000E+00, 8.250841500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155246517E+05,-7.163912697E+01, 0.000000000E+00, 1.970174233E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.232959985E+01, 8.998663744E+01,-1.664064035E+06, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.207388558E+08,-8.172471712E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
154, 7.700000000E-01, 5.000000000E-03, 0.000000000E+00, 1.834089859E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 4.177169294E+06, 1.621332555E+10, 0.000000000E+00, 8.250847000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155248169E+05,-7.520137760E+01, 0.000000000E+00, 1.970175331E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.637236729E+01, 7.711747752E+01,-7.273197921E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.353097120E+07,-5.769349884E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
155, 7.750000000E-01, 5.000000000E-03, 0.000000000E+00, 1.831338806E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 4.347847280E+06, 1.621367237E+10, 0.000000000E+00, 8.250852500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155249822E+05,-9.325689408E+01, 0.000000000E+00, 1.970176428E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.206305103E+01, 6.811367654E+01, 3.957554066E+06, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.897839237E+06, 1.512143907E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
156, 7.800000000E-01, 5.000000000E-03, 0.000000000E+00, 1.824855327E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 4.565642147E+06, 1.621401819E+10, 0.000000000E+00, 8.250858000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155251474E+05,-1.003304026E+02, 0.000000000E+00, 1.970177526E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.212928363E+01, 7.177886014E+01, 4.289095609E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.764846638E+06, 2.025056014E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
157, 7.850000000E-01, 5.000000000E-03, 0.000000000E+00, 1.840701574E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 4.109653391E+06, 1.621431964E+10, 0.000000000E+00, 8.250863500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155253126E+05,-7.208673805E+01, 0.000000000E+00, 1.970178624E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.337333803E+01, 7.643284093E+01,-2.430476109E+06, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.046721700E+05,-4.810132880E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
158, 7.900000000E-01, 5.000000000E-03, 0.000000000E+00, 1.862347206E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 3.513237165E+06, 1.621453724E+10, 0.000000000E+00, 8.250869000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155254778E+05,-5.682191508E+01, 0.000000000E+00, 1.970179722E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.602539473E+00, 7.032481261E+01, 1.122436666E+06, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.533080525E+05,-6.344695186E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
159, 7.950000000E-01, 5.000000000E-03, 0.000000000E+00, 1.843686267E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 4.039015367E+06, 1.621480483E+10, 0.000000000E+00, 8.250874500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155256430E+05,-8.780728958E+01, 0.000000000E+00, 1.970180820E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.942067249E+00, 6.267838113E+01, 4.589624867E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-6.825240136E+05, 5.120263815E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
160, 8.000000000E-01, 5.000000000E-03, 0.000000000E+00, 1.816010346E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 4.862752363E+06, 1.621513101E+10, 0.000000000E+00, 8.250880000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155258082E+05,-1.176562842E+02, 0.000000000E+00, 1.970181918E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.481963517E+00, 6.966438907E+01, 1.163878435E+06, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.286350062E+05, 8.030166739E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
161, 8.050000000E-01, 5.000000000E-03, 0.000000000E+00, 1.800760839E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 5.336059986E+06, 1.621547802E+10, 0.000000000E+00, 8.250885500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155259734E+05,-1.202691489E+02, 0.000000000E+00, 1.970183016E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.451546313E+01, 8.152708292E+01, 3.692310580E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-8.226404087E+05, 4.640811087E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
162, 8.100000000E-01, 5.000000000E-03, 0.000000000E+00, 1.800772720E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 5.343135472E+06, 1.621581918E+10, 0.000000000E+00, 8.250891000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155261386E+05,-1.121559994E+02, 0.000000000E+00, 1.970184114E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.789572482E+01, 8.948056359E+01, 1.420827138E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-8.321713709E+05, 3.676889121E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
163, 8.150000000E-01, 5.000000000E-03, 0.000000000E+00, 1.798592118E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 5.409629681E+06, 1.621616567E+10, 0.000000000E+00, 8.250896500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155263038E+05,-1.154139618E+02, 0.000000000E+00, 1.970185212E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.718978343E+01, 9.071661400E+01, 1.821840051E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-1.023821786E+06, 6.462824326E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
164, 8.200000000E-01, 5.000000000E-03, 0.000000000E+00, 1.798383376E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 5.411993028E+06, 1.621651794E+10, 0.000000000E+00, 8.250902000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155264690E+05,-1.140864145E+02, 0.000000000E+00, 1.970186310E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.716907433E+01, 9.225755681E+01,-5.573009002E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-1.109712901E+06, 6.038419404E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
165, 8.250000000E-01, 5.000000000E-03, 0.000000000E+00, 1.799951790E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 5.363393441E+06, 1.621686924E+10, 0.000000000E+00, 8.250907500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155266342E+05,-1.119206895E+02, 0.000000000E+00, 1.970187408E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.690584757E+01, 9.248075314E+01,-1.047944429E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-1.239288913E+06,-5.013831779E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
166, 8.300000000E-01, 5.000000000E-03, 0.000000000E+00, 1.802700045E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 5.279491958E+06, 1.621721540E+10, 0.000000000E+00, 8.250913000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155267994E+05,-1.088178634E+02, 0.000000000E+00, 1.970188506E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.628554763E+01, 9.195781535E+01,-1.736348242E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-1.328406291E+06,-8.548323970E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
167, 8.350000000E-01, 5.000000000E-03, 0.000000000E+00, 1.803941497E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 5.249029630E+06, 1.621755279E+10, 0.000000000E+00, 8.250918500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155269646E+05,-1.087477133E+02, 0.000000000E+00, 1.970189604E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.519561223E+01, 9.102562508E+01,-1.079401089E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-1.426460423E+06,-3.171324190E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
168, 8.400000000E-01, 5.000000000E-03, 0.000000000E+00, 1.804666501E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 5.231860249E+06, 1.621788400E+10, 0.000000000E+00, 8.250924000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155271298E+05,-1.068703121E+02, 0.000000000E+00, 1.970190702E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.464810620E+01, 9.083802798E+01,-1.831486062E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-1.515954232E+06,-1.826875480E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
169, 8.450000000E-01, 5.000000000E-03, 0.000000000E+00, 1.803180401E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 5.279801508E+06, 1.621821535E+10, 0.000000000E+00, 8.250929500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155272950E+05,-1.095026755E+02, 0.000000000E+00, 1.970191800E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.429936511E+01, 9.063621945E+01,-7.049181572E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-1.603570020E+06, 4.628119404E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
170, 8.500000000E-01, 5.000000000E-03, 0.000000000E+00, 1.804413473E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 5.238321915E+06, 1.621854756E+10, 0.000000000E+00, 8.250935000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155274602E+05,-1.073409020E+02, 0.000000000E+00, 1.970192898E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.472081833E+01, 9.132755234E+01,-9.033511084E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-1.684727932E+06,-4.401748656E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
171, 8.550000000E-01, 5.000000000E-03, 0.000000000E+00, 1.804748468E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 5.223465037E+06, 1.621888242E+10, 0.000000000E+00, 8.250940500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155276254E+05,-1.080183756E+02, 0.000000000E+00, 1.970193996E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.430903511E+01, 9.069242187E+01,-1.339642502E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-1.769152432E+06,-1.644642683E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
172, 8.600000000E-01, 5.000000000E-03, 0.000000000E+00, 1.808408425E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 5.105947853E+06, 1.621921476E+10, 0.000000000E+00, 8.250946000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155277906E+05,-1.009626451E+02, 0.000000000E+00, 1.970195094E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.419739001E+01, 9.036062956E+01,-2.759524284E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-1.856949019E+06,-1.192125547E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
